rep,method,estimate,sd,low,high,interval_width,benchmark,error,squared_error,covered,wrong_sign,target_delta_hat,target_llm_gap_nonanchor
1,no_pooling,2.2235,2.9,-3.3865,7.9663,11.3528,-3.7164,5.9399,35.2825,0,1,2.2553,-0.1269
1,complete_pooling,2.0887,0.8827,0.3723,3.804,3.4317,-3.7164,5.8052,33.6998,0,1,2.2553,-0.1269
1,partial_pooling,1.9765,2.4342,-2.8091,6.8299,9.6391,-3.7164,5.6929,32.4095,0,1,2.2553,-0.1269
2,no_pooling,0.3074,2.8524,-5.2213,5.7904,11.0117,-3.7164,4.0239,16.1914,1,1,0.4635,-0.16
2,complete_pooling,0.6036,0.8912,-1.1316,2.3516,3.4832,-3.7164,4.32,18.6623,0,1,0.4635,-0.16
2,partial_pooling,0.4857,1.9657,-3.4872,4.4496,7.9367,-3.7164,4.2021,17.6573,0,1,0.4635,-0.16
3,no_pooling,-2.5677,3.1216,-8.5626,3.5861,12.1487,-3.7164,1.1487,1.3195,1,0,-2.5,-0.1339
3,complete_pooling,0.3552,0.8805,-1.3712,2.0971,3.4683,-3.7164,4.0716,16.5777,0,1,-2.5,-0.1339
3,partial_pooling,-0.2603,1.7088,-4.1834,2.6877,6.8711,-3.7164,3.4561,11.9449,1,0,-2.5,-0.1339
4,no_pooling,-5.0326,3.1547,-11.2296,1.0726,12.3023,-3.7164,-1.3162,1.7323,1,0,-4.8806,-0.1729
4,complete_pooling,-2.3991,0.8733,-4.113,-0.6482,3.4648,-3.7164,1.3173,1.7354,1,0,-4.8806,-0.1729
4,partial_pooling,-3.7168,2.4073,-8.7306,0.6774,9.408,-3.7164,-0.0003,0.0,1,0,-4.8806,-0.1729
5,no_pooling,-0.6593,2.962,-6.3493,5.1316,11.4809,-3.7164,3.0571,9.3456,1,0,-0.494,-0.1362
5,complete_pooling,-1.3689,0.882,-3.0935,0.3602,3.4537,-3.7164,2.3475,5.5109,0,0,-0.494,-0.1362
5,partial_pooling,-1.2408,1.6042,-4.337,2.1243,6.4613,-3.7164,2.4756,6.1284,1,0,-0.494,-0.1362
6,no_pooling,-2.3019,3.1355,-8.5104,3.6795,12.19,-3.7164,1.4145,2.0009,1,0,-2.0097,-0.2227
6,complete_pooling,0.223,0.8707,-1.4588,1.909,3.3678,-3.7164,3.9394,15.5191,0,1,-2.0097,-0.2227
6,partial_pooling,-0.6868,2.0432,-5.1455,3.0542,8.1997,-3.7164,3.0296,9.1787,1,0,-2.0097,-0.2227
7,no_pooling,-1.7434,2.9781,-7.5633,4.0118,11.5751,-3.7164,1.973,3.8927,1,0,-1.6503,-0.0475
7,complete_pooling,0.9117,0.9022,-0.8433,2.6951,3.5384,-3.7164,4.6281,21.4192,0,1,-1.6503,-0.0475
7,partial_pooling,0.1727,1.7861,-3.8773,3.2417,7.1189,-3.7164,3.8891,15.1255,1,1,-1.6503,-0.0475
8,no_pooling,-0.7101,3.0477,-6.7045,5.1461,11.8506,-3.7164,3.0063,9.0376,1,0,-0.5524,-0.203
8,complete_pooling,-0.4226,0.8963,-2.1688,1.3694,3.5383,-3.7164,3.2939,10.8495,0,0,-0.5524,-0.203
8,partial_pooling,-0.4664,1.6264,-3.8676,2.6759,6.5435,-3.7164,3.25,10.5624,1,0,-0.5524,-0.203
9,no_pooling,-1.8673,3.0295,-7.8576,4.1975,12.0551,-3.7164,1.8491,3.4192,1,0,-1.7813,-0.109
9,complete_pooling,2.4078,0.8664,0.6829,4.1025,3.4195,-3.7164,6.1242,37.5057,0,1,-1.7813,-0.109
9,partial_pooling,-0.7206,2.5841,-5.8924,4.2307,10.1231,-3.7164,2.9958,8.9749,1,0,-1.7813,-0.109
10,no_pooling,-3.3423,3.358,-9.9932,3.2874,13.2806,-3.7164,0.3741,0.1399,1,0,-3.1607,-0.1776
10,complete_pooling,-1.1063,0.9009,-2.8755,0.6597,3.5353,-3.7164,2.6101,6.8125,0,0,-3.1607,-0.1776
10,partial_pooling,-1.3924,1.5768,-4.8112,1.5812,6.3924,-3.7164,2.324,5.401,1,0,-3.1607,-0.1776
11,no_pooling,-3.4464,3.0408,-9.3176,2.6927,12.0103,-3.7164,0.27,0.0729,1,0,-3.2968,-0.1478
11,complete_pooling,0.2201,0.8876,-1.5454,1.9517,3.4971,-3.7164,3.9366,15.4964,0,1,-3.2968,-0.1478
11,partial_pooling,-0.6154,1.8083,-4.9304,2.5259,7.4563,-3.7164,3.101,9.6164,1,0,-3.2968,-0.1478
12,no_pooling,2.8337,3.2543,-3.505,9.1172,12.6222,-3.7164,6.5502,42.9045,0,1,2.9391,-0.111
12,complete_pooling,-0.5448,0.878,-2.2824,1.1387,3.4211,-3.7164,3.1716,10.0592,0,0,2.9391,-0.111
12,partial_pooling,-0.0331,1.6253,-2.8646,3.6699,6.5345,-3.7164,3.6833,13.5666,0,0,2.9391,-0.111
13,no_pooling,-4.7709,2.9981,-10.7503,1.0024,11.7527,-3.7164,-1.0544,1.1119,1,0,-4.6044,-0.146
13,complete_pooling,-2.0449,0.8411,-3.7234,-0.4074,3.316,-3.7164,1.6715,2.794,1,0,-4.6044,-0.146
13,partial_pooling,-2.5875,1.6304,-6.3096,0.2965,6.6061,-3.7164,1.129,1.2745,1,0,-4.6044,-0.146
14,no_pooling,0.4137,3.1863,-5.7691,6.5859,12.3551,-3.7164,4.1301,17.058,1,1,0.5881,-0.1399
14,complete_pooling,0.1217,0.8875,-1.6098,1.8786,3.4885,-3.7164,3.8381,14.7313,0,1,0.5881,-0.1399
14,partial_pooling,0.2837,2.3529,-4.2339,5.064,9.2979,-3.7164,4.0001,16.0011,1,1,0.5881,-0.1399
15,no_pooling,-7.8925,3.1744,-14.1084,-1.7336,12.3747,-3.7164,-4.176,17.4393,1,0,-7.7531,-0.1614
15,complete_pooling,-0.5411,0.9201,-2.3295,1.2118,3.5412,-3.7164,3.1753,10.0828,0,0,-7.7531,-0.1614
15,partial_pooling,-4.797,2.8174,-10.6532,0.3249,10.9781,-3.7164,-1.0806,1.1676,1,0,-7.7531,-0.1614
16,no_pooling,-3.5658,3.0907,-9.612,2.5443,12.1563,-3.7164,0.1506,0.0227,1,0,-3.4463,-0.1197
16,complete_pooling,-0.8819,0.8952,-2.6304,0.8339,3.4643,-3.7164,2.8345,8.0345,0,0,-3.4463,-0.1197
16,partial_pooling,-1.4886,1.7292,-5.4655,1.5154,6.9809,-3.7164,2.2278,4.9633,1,0,-3.4463,-0.1197
17,no_pooling,0.5854,2.9441,-5.122,6.489,11.611,-3.7164,4.3018,18.5052,1,1,0.7531,-0.1369
17,complete_pooling,1.7052,0.8418,0.0567,3.3681,3.3114,-3.7164,5.4216,29.3939,0,1,0.7531,-0.1369
17,partial_pooling,1.3566,1.7621,-2.2902,4.7157,7.0059,-3.7164,5.073,25.7352,0,1,0.7531,-0.1369
18,no_pooling,-8.2974,3.0644,-14.3086,-2.3338,11.9748,-3.7164,-4.581,20.9852,1,0,-8.0909,-0.2017
18,complete_pooling,0.6743,0.8743,-1.0434,2.3725,3.4159,-3.7164,4.3907,19.2783,0,1,-8.0909,-0.2017
18,partial_pooling,-4.6047,2.9393,-10.4828,0.8472,11.33,-3.7164,-0.8883,0.789,1,0,-8.0909,-0.2017
19,no_pooling,-7.7664,3.0859,-13.8746,-1.7426,12.132,-3.7164,-4.05,16.4022,1,0,-7.532,-0.1822
19,complete_pooling,-1.9474,0.8464,-3.606,-0.2806,3.3253,-3.7164,1.7691,3.1296,0,0,-7.532,-0.1822
19,partial_pooling,-3.1657,1.9487,-7.9816,-0.1408,7.8407,-3.7164,0.5507,0.3033,1,0,-7.532,-0.1822
20,no_pooling,-3.9816,3.2947,-10.4642,2.5264,12.9906,-3.7164,-0.2652,0.0703,1,0,-3.9438,-0.1354
20,complete_pooling,-1.3194,0.8661,-3.0046,0.388,3.3926,-3.7164,2.397,5.7455,0,0,-3.9438,-0.1354
20,partial_pooling,-1.9831,1.8766,-6.0813,1.4485,7.5298,-3.7164,1.7334,3.0045,1,0,-3.9438,-0.1354
21,no_pooling,-3.2274,3.021,-9.1885,2.7281,11.9166,-3.7164,0.489,0.2391,1,0,-3.0344,-0.1416
21,complete_pooling,1.2647,0.8763,-0.4484,2.9948,3.4432,-3.7164,4.9811,24.8113,0,1,-3.0344,-0.1416
21,partial_pooling,-0.5134,2.2408,-5.3057,3.2779,8.5835,-3.7164,3.203,10.259,1,0,-3.0344,-0.1416
22,no_pooling,-2.5255,2.9028,-8.37,3.2386,11.6086,-3.7164,1.1909,1.4182,1,0,-2.3736,-0.1491
22,complete_pooling,-1.9362,0.909,-3.6833,-0.1329,3.5503,-3.7164,1.7802,3.1691,0,0,-2.3736,-0.1491
22,partial_pooling,-2.1199,1.7478,-5.7852,1.3253,7.1105,-3.7164,1.5965,2.5489,1,0,-2.3736,-0.1491
23,no_pooling,-0.0799,3.1164,-6.2844,6.1406,12.425,-3.7164,3.6366,13.2245,1,0,0.017,-0.2009
23,complete_pooling,-1.243,0.8713,-2.9678,0.4606,3.4284,-3.7164,2.4734,6.1178,0,0,0.017,-0.2009
23,partial_pooling,-1.1455,1.393,-3.889,1.8331,5.7221,-3.7164,2.5709,6.6096,1,0,0.017,-0.2009
24,no_pooling,-4.935,3.0571,-10.9064,1.0701,11.9765,-3.7164,-1.2186,1.4849,1,0,-4.8689,-0.1305
24,complete_pooling,-3.1329,0.8894,-4.8635,-1.4153,3.4482,-3.7164,0.5835,0.3405,1,0,-4.8689,-0.1305
24,partial_pooling,-3.5649,1.8152,-7.638,-0.1501,7.4879,-3.7164,0.1515,0.023,1,0,-4.8689,-0.1305
25,no_pooling,-3.5752,3.1933,-9.7067,2.7937,12.5004,-3.7164,0.1412,0.0199,1,0,-3.3973,-0.1734
25,complete_pooling,-1.5512,0.8678,-3.2291,0.1177,3.3469,-3.7164,2.1652,4.6883,0,0,-3.3973,-0.1734
25,partial_pooling,-1.8467,1.5464,-5.2471,1.0268,6.2739,-3.7164,1.8697,3.4957,1,0,-3.3973,-0.1734
26,no_pooling,1.7674,3.2406,-4.3694,8.2075,12.5768,-3.7164,5.4838,30.0719,1,1,1.9851,-0.2091
26,complete_pooling,-0.8592,0.8905,-2.6174,0.856,3.4734,-3.7164,2.8572,8.1638,0,0,1.9851,-0.2091
26,partial_pooling,-0.2797,1.7576,-3.4666,3.6711,7.1376,-3.7164,3.4367,11.8109,0,0,1.9851,-0.2091
27,no_pooling,-7.7261,3.1815,-13.8769,-1.4815,12.3954,-3.7164,-4.0097,16.0773,1,0,-7.5292,-0.1535
27,complete_pooling,-0.7238,0.8627,-2.4146,0.9312,3.3458,-3.7164,2.9926,8.9555,0,0,-7.5292,-0.1535
27,partial_pooling,-4.0078,2.7133,-9.8828,0.6034,10.4862,-3.7164,-0.2914,0.0849,1,0,-7.5292,-0.1535
28,no_pooling,-1.4283,3.1894,-7.6928,4.9198,12.6126,-3.7164,2.2881,5.2354,1,0,-1.3033,-0.1671
28,complete_pooling,0.131,0.8968,-1.6438,1.8663,3.5101,-3.7164,3.8475,14.8029,0,1,-1.3033,-0.1671
28,partial_pooling,-0.5382,2.0665,-4.961,3.2856,8.2466,-3.7164,3.1783,10.1013,1,0,-1.3033,-0.1671
29,no_pooling,0.295,3.0106,-5.5842,6.047,11.6311,-3.7164,4.0115,16.0918,1,1,0.4058,-0.1214
29,complete_pooling,-0.3274,0.851,-2.0032,1.3172,3.3204,-3.7164,3.389,11.4855,0,0,0.4058,-0.1214
29,partial_pooling,-0.2598,1.5313,-3.3656,2.9601,6.3257,-3.7164,3.4566,11.948,0,0,0.4058,-0.1214
30,no_pooling,-5.5761,3.0036,-11.3414,0.1268,11.4682,-3.7164,-1.8596,3.4583,1,0,-5.4537,-0.1335
30,complete_pooling,-3.0862,0.893,-4.8429,-1.2819,3.561,-3.7164,0.6303,0.3972,1,0,-5.4537,-0.1335
30,partial_pooling,-3.4489,1.4627,-6.7656,-0.911,5.8546,-3.7164,0.2675,0.0716,1,0,-5.4537,-0.1335
31,no_pooling,-2.7478,2.8565,-8.3296,2.8268,11.1564,-3.7164,0.9686,0.9381,1,0,-2.5486,-0.1605
31,complete_pooling,1.4075,0.8447,-0.2695,3.0617,3.3312,-3.7164,5.1239,26.254,0,1,-2.5486,-0.1605
31,partial_pooling,-1.3087,2.4002,-6.1694,3.1632,9.3326,-3.7164,2.4077,5.7971,1,0,-2.5486,-0.1605
32,no_pooling,-7.46,3.0299,-13.3756,-1.5153,11.8603,-3.7164,-3.7436,14.0144,1,0,-7.2719,-0.187
32,complete_pooling,-2.3204,0.9077,-4.0494,-0.5402,3.5092,-3.7164,1.3961,1.949,1,0,-7.2719,-0.187
32,partial_pooling,-3.3301,1.8496,-7.8045,-0.3578,7.4467,-3.7164,0.3863,0.1492,1,0,-7.2719,-0.187
33,no_pooling,-7.9098,3.014,-13.9616,-2.1366,11.825,-3.7164,-4.1934,17.5843,1,0,-7.6866,-0.2136
33,complete_pooling,-1.5789,0.8934,-3.3604,0.1783,3.5387,-3.7164,2.1375,4.569,0,0,-7.6866,-0.2136
33,partial_pooling,-5.3521,2.6895,-10.8424,-0.4975,10.345,-3.7164,-1.6357,2.6754,1,0,-7.6866,-0.2136
34,no_pooling,-6.4203,3.0571,-12.4352,-0.5756,11.8596,-3.7164,-2.7039,7.311,1,0,-6.2526,-0.1527
34,complete_pooling,-0.0189,0.872,-1.7576,1.6528,3.4104,-3.7164,3.6975,13.6716,0,0,-6.2526,-0.1527
34,partial_pooling,-2.9662,2.6105,-8.4882,1.4492,9.9375,-3.7164,0.7503,0.5629,1,0,-6.2526,-0.1527
35,no_pooling,-2.763,3.1981,-9.1063,3.6168,12.7232,-3.7164,0.9534,0.909,1,0,-2.5657,-0.159
35,complete_pooling,-2.3704,0.8894,-4.1365,-0.6541,3.4825,-3.7164,1.346,1.8117,1,0,-2.5657,-0.159
35,partial_pooling,-2.4358,1.6447,-5.9391,0.8437,6.7828,-3.7164,1.2806,1.64,1,0,-2.5657,-0.159
36,no_pooling,-4.1603,3.1356,-10.3336,1.9906,12.3243,-3.7164,-0.4439,0.1971,1,0,-4.0077,-0.1948
36,complete_pooling,0.7019,0.9029,-1.0916,2.4895,3.5811,-3.7164,4.4183,19.5216,0,1,-4.0077,-0.1948
36,partial_pooling,-2.3745,2.6709,-7.843,2.5678,10.4107,-3.7164,1.3419,1.8006,1,0,-4.0077,-0.1948
37,no_pooling,0.1434,2.9979,-5.6902,5.9082,11.5983,-3.7164,3.8599,14.8984,1,1,0.3455,-0.2166
37,complete_pooling,1.1266,0.8887,-0.6458,2.814,3.4599,-3.7164,4.843,23.4545,0,1,0.3455,-0.2166
37,partial_pooling,0.8729,1.664,-2.6959,4.0774,6.7733,-3.7164,4.5893,21.0614,0,1,0.3455,-0.2166
38,no_pooling,-4.6256,2.8287,-10.1171,0.9323,11.0495,-3.7164,-0.9092,0.8266,1,0,-4.4674,-0.16
38,complete_pooling,0.4827,0.8513,-1.2029,2.1352,3.3381,-3.7164,4.1992,17.633,0,1,-4.4674,-0.16
38,partial_pooling,-2.8646,2.4362,-7.6867,1.7539,9.4406,-3.7164,0.8519,0.7257,1,0,-4.4674,-0.16
39,no_pooling,-1.2463,3.0683,-7.2297,4.6381,11.8678,-3.7164,2.4701,6.1016,1,0,-0.9466,-0.2587
39,complete_pooling,3.6695,0.8962,1.9061,5.4504,3.5443,-3.7164,7.3859,54.551,0,1,-0.9466,-0.2587
39,partial_pooling,0.577,2.6217,-4.8908,5.3888,10.2796,-3.7164,4.2934,18.4331,1,1,-0.9466,-0.2587
40,no_pooling,-3.7291,3.2874,-10.2753,2.7411,13.0164,-3.7164,-0.0127,0.0002,1,0,-3.5962,-0.1423
40,complete_pooling,0.7971,0.9077,-0.9853,2.5688,3.5541,-3.7164,4.5135,20.372,0,1,-3.5962,-0.1423
40,partial_pooling,-1.0269,2.34,-6.2457,3.0704,9.3161,-3.7164,2.6895,7.2336,1,0,-3.5962,-0.1423
41,no_pooling,-5.2931,3.3306,-11.8609,1.1489,13.0098,-3.7164,-1.5767,2.4859,1,0,-5.0051,-0.271
41,complete_pooling,0.5314,0.9433,-1.3287,2.3244,3.6532,-3.7164,4.2478,18.0436,0,1,-5.0051,-0.271
41,partial_pooling,-1.8327,2.6371,-7.4191,2.7201,10.1392,-3.7164,1.8837,3.5483,1,0,-5.0051,-0.271
42,no_pooling,-4.9636,3.1366,-11.0748,1.3424,12.4172,-3.7164,-1.2472,1.5555,1,0,-4.8191,-0.129
42,complete_pooling,-0.9324,0.8714,-2.6484,0.7823,3.4307,-3.7164,2.784,7.7509,0,0,-4.8191,-0.129
42,partial_pooling,-2.8615,2.3518,-7.8707,1.3602,9.231,-3.7164,0.8549,0.7309,1,0,-4.8191,-0.129
43,no_pooling,-5.4234,3.1344,-11.4074,0.675,12.0824,-3.7164,-1.707,2.9138,1,0,-5.2852,-0.1803
43,complete_pooling,1.0858,0.8647,-0.5958,2.7974,3.3932,-3.7164,4.8022,23.0612,0,1,-5.2852,-0.1803
43,partial_pooling,-2.8109,2.7564,-8.3982,2.1432,10.5415,-3.7164,0.9055,0.8199,1,0,-5.2852,-0.1803
44,no_pooling,-2.5262,2.9681,-8.4185,3.3529,11.7714,-3.7164,1.1902,1.4166,1,0,-2.4089,-0.1232
44,complete_pooling,-2.622,0.8846,-4.3499,-0.8363,3.5136,-3.7164,1.0944,1.1977,1,0,-2.4089,-0.1232
44,partial_pooling,-2.6156,1.3323,-5.3047,0.0936,5.3982,-3.7164,1.1009,1.2119,1,0,-2.4089,-0.1232
45,no_pooling,-8.6008,3.3587,-15.2386,-2.0177,13.2209,-3.7164,-4.8844,23.8577,1,0,-8.4227,-0.2121
45,complete_pooling,-4.0576,0.9388,-5.9498,-2.2079,3.7419,-3.7164,-0.3412,0.1164,1,0,-8.4227,-0.2121
45,partial_pooling,-6.4235,2.6808,-12.1062,-1.4584,10.6477,-3.7164,-2.7071,7.3284,1,0,-8.4227,-0.2121
46,no_pooling,-3.6081,3.312,-10.0994,2.866,12.9654,-3.7164,0.1083,0.0117,1,0,-3.4855,-0.2084
46,complete_pooling,-0.5823,0.9,-2.2906,1.2153,3.5059,-3.7164,3.1341,9.8225,0,0,-3.4855,-0.2084
46,partial_pooling,-0.9525,1.4614,-4.2458,1.731,5.9768,-3.7164,2.7639,7.6392,1,0,-3.4855,-0.2084
47,no_pooling,-5.8592,3.2196,-12.2513,0.4164,12.6678,-3.7164,-2.1428,4.5915,1,0,-5.7386,-0.1727
47,complete_pooling,-1.4983,0.8821,-3.2138,0.271,3.4848,-3.7164,2.2181,4.9199,0,0,-5.7386,-0.1727
47,partial_pooling,-2.3032,1.808,-6.4981,0.6853,7.1834,-3.7164,1.4132,1.9971,1,0,-5.7386,-0.1727
48,no_pooling,-3.8627,2.8158,-9.2655,1.6892,10.9548,-3.7164,-0.1463,0.0214,1,0,-3.6361,-0.1698
48,complete_pooling,-1.2023,0.8639,-2.8764,0.4817,3.3581,-3.7164,2.5142,6.321,0,0,-3.6361,-0.1698
48,partial_pooling,-1.6006,1.3751,-4.6764,0.8264,5.5028,-3.7164,2.1158,4.4765,1,0,-3.6361,-0.1698
49,no_pooling,-2.5984,3.0225,-8.289,3.4095,11.6985,-3.7164,1.118,1.25,1,0,-2.5571,-0.1235
49,complete_pooling,-0.5121,0.8935,-2.2534,1.2272,3.4807,-3.7164,3.2043,10.2673,0,0,-2.5571,-0.1235
49,partial_pooling,-1.3113,1.9713,-5.5821,2.3282,7.9103,-3.7164,2.4051,5.7844,1,0,-2.5571,-0.1235
50,no_pooling,-1.2415,3.2363,-7.5769,5.1079,12.6848,-3.7164,2.4749,6.125,1,0,-0.9371,-0.1856
50,complete_pooling,2.4977,0.8719,0.7663,4.1982,3.4318,-3.7164,6.2141,38.6154,0,1,-0.9371,-0.1856
50,partial_pooling,0.5398,2.5105,-4.6594,5.1207,9.7801,-3.7164,4.2562,18.1153,1,1,-0.9371,-0.1856
